year,make,model,trim,model_code,alias,alias_norm,source,created_at,status
2026,BMW,430,430i,264B,2026 BMW 430i i,2026 bmw 430i i,user,2026-01-28T21:22:18.517068Z,mapped
2026,BMW,430,430i xDrive,264D,2026 BMW 430i i xDrive,2026 bmw 430i i xdrive,user,2026-01-28T21:22:38.626956Z,mapped
2026,BMW,i4,eDrive40,26DA,2026 BMW i4,2026 bmw i4,user,2026-01-28T21:21:37.258549Z,mapped
2026,BMW,i4,M60,26DB,2026 BMW i4 M,2026 bmw i4 m,user,2026-01-28T21:23:14.164782Z,mapped
2026,BMW,i4,xDrive40,26DF,2026 BMW i4 xDrive,2026 bmw i4 xdrive,user,2026-01-28T21:21:49.980747Z,mapped
2026,BMW,M240,M240i,262C,2026 BMW M240i i,2026 bmw m240i i,user,2026-01-28T21:20:04.828142Z,mapped
2026,BMW,M240,M240i xDrive,262K,2026 BMW M240i i xDrive,2026 bmw m240i i xdrive,user,2026-01-28T21:20:17.309092Z,mapped
2026,BMW,M340,M340i,263Q,2026 BMW M340i i,2026 bmw m340i i,user,2026-01-28T21:21:06.603414Z,mapped
2026,BMW,M340,M340i NA xDrive,263A,2026 BMW M340i i xDrive,2026 bmw m340i i xdrive,user,2026-01-28T21:21:17.195792Z,mapped
2026,Subaru,BRZ,,,2026 BRZ Limited,2026 brz limited,user,2026-01-29T15:41:16.934651Z,no_data
2026,Subaru,BRZ,Limited,,2026 BRZ Limited,2026 brz limited,user,2026-01-27T15:17:18.226409Z,no_data
2026,Subaru,BRZ,,,2026 BRZ tS,2026 brz ts,user,2026-01-30T16:16:54.324133Z,no_data
2026,Buick,Enclave,Preferred,4LB56/1SD,2026 BUICK Enclave AWD Preferred,2026 buick enclave awd preferred,user,2026-01-31T16:19:10.509121Z,mapped
2026,Buick,Enclave,Preferred,4LB56/1SD,2026 BUICK Enclave FWD Preferred,2026 buick enclave fwd preferred,user,2026-01-31T16:18:08.613757Z,mapped
2026,Buick,Encore GX,Preferred,4TV26/1SB,2026 BUICK Encore GX AWD Preferred,2026 buick encore gx awd preferred,user,2026-01-31T16:19:53.556241Z,mapped
2026,Buick,Encore GX,Preferred,4TR26/1SB,2026 BUICK Encore GX FWD Preferred,2026 buick encore gx fwd preferred,user,2026-01-31T16:16:59.924220Z,mapped
2026,Buick,Envision,Preferred,4ZB26/1SC,2026 BUICK Envision AWD Preferred,2026 buick envision awd preferred,user,2026-01-31T16:19:29.704902Z,mapped
2026,Buick,Envista,Preferred,4TQ58/G02,2026 BUICK Envista Preferred,2026 buick envista preferred,user,2026-01-31T16:17:34.672877Z,mapped
2026,Cadillac,CT4,Luxury,6DB69/1SB,2026 CADILLAC CT4 excluding V,2026 cadillac ct4 excluding v,user,2026-01-31T16:24:14.875270Z,mapped
2026,Cadillac,CT4,Premium Luxury,6DC69/1SD,2026 CADILLAC CT4 excluding V,2026 cadillac ct4 excluding v,user,2026-01-31T16:24:14.875270Z,mapped
2026,Cadillac,CT4,Sport,6DD69/1SE,2026 CADILLAC CT4 excluding V,2026 cadillac ct4 excluding v,user,2026-01-31T16:24:14.875270Z,mapped
2026,Cadillac,CT4,Luxury,6DB69/1SB,2026 CADILLAC CT4 excluding V RWD Luxury,2026 cadillac ct4 excluding v rwd luxury,user,2026-01-31T16:21:22.744588Z,mapped
2026,Cadillac,CT5,Sport,6DD79/1SE,2026 CADILLAC CT5 excluding V RWD Premium Luxury,2026 cadillac ct5 excluding v rwd premium luxury,user,2026-01-31T16:21:03.367042Z,mapped
2026,Cadillac,LYRIQ,Luxury,6MB26/1SC,2026 CADILLAC LYRIQ AWD Luxury w/AWD,2026 cadillac lyriq awd luxury w awd,user,2026-01-26T16:46:38.184243Z,mapped
2026,Cadillac,OPTIQ,Luxury,6MP26/1SC,2026 CADILLAC OPTIQ excludes V-Series,2026 cadillac optiq excludes v series,user,2026-01-31T16:25:19.017919Z,mapped
2026,Cadillac,OPTIQ,Premium Luxury,6MP26/1SE,2026 CADILLAC OPTIQ excludes V-Series,2026 cadillac optiq excludes v series,user,2026-01-31T16:25:19.017919Z,mapped
2026,Cadillac,OPTIQ,Premium Sport,6MR26/1SH,2026 CADILLAC OPTIQ excludes V-Series,2026 cadillac optiq excludes v series,user,2026-01-31T16:25:19.017919Z,mapped
2026,Cadillac,OPTIQ,Sport,6MR26/1SF,2026 CADILLAC OPTIQ excludes V-Series,2026 cadillac optiq excludes v series,user,2026-01-31T16:25:19.017919Z,mapped
2026,Cadillac,OPTIQ,Luxury,6MP26/1SC,2026 CADILLAC OPTIQ RWD Luxury,2026 cadillac optiq rwd luxury,user,2026-01-26T17:17:37.405810Z,mapped
2026,Cadillac,VISTIQ,Luxury,6MB56/1SC,2026 CADILLAC VISTIQ,2026 cadillac vistiq,user,2026-01-26T16:41:50.123912Z,mapped
2026,Cadillac,VISTIQ,Premium Luxury,6MB56/1SE,2026 CADILLAC VISTIQ,2026 cadillac vistiq,user,2026-01-26T16:41:50.123912Z,mapped
2026,Cadillac,VISTIQ,Sport,6MC56/1SF,2026 CADILLAC VISTIQ,2026 cadillac vistiq,user,2026-01-26T16:41:50.123912Z,mapped
2026,Cadillac,VISTIQ,Luxury,6MB56/1SC,2026 CADILLAC VISTIQ AWD Luxury,2026 cadillac vistiq awd luxury,user,2026-01-26T16:45:26.157028Z,mapped
2026,Cadillac,XT5,AWD Luxury,6NF26/1SB,2026 CADILLAC XT5,2026 cadillac xt5,user,2026-01-31T16:23:40.452603Z,mapped
2026,Cadillac,XT5,AWD Premium Luxury,6NH26/1SD,2026 CADILLAC XT5,2026 cadillac xt5,user,2026-01-31T16:23:40.452603Z,mapped
2026,Cadillac,XT5,AWD Sport,6NJ26/1SF,2026 CADILLAC XT5,2026 cadillac xt5,user,2026-01-31T16:23:40.452603Z,mapped
2026,Cadillac,XT5,FWD Luxury,6NF26/1SA,2026 CADILLAC XT5,2026 cadillac xt5,user,2026-01-31T16:23:40.452603Z,mapped
2026,Cadillac,XT5,FWD Premium Luxury,6NH26/1SC,2026 CADILLAC XT5,2026 cadillac xt5,user,2026-01-31T16:23:40.452603Z,mapped
2026,Cadillac,XT5,FWD Luxury,6NF26/1SA,2026 CADILLAC XT5 FWD Luxury Preferred Equipment Group,2026 cadillac xt5 fwd luxury preferred equipment group,user,2026-01-31T16:22:28.960024Z,mapped
2026,Toyota,Camry,Nightshade,2551/BK,2026 Camry Nightshade,2026 camry nightshade,user,2026-01-29T12:41:33.693960Z,mapped
2026,Kia,Carnival,EX,M4242,2026 Carnival,2026 carnival,user,2026-01-29T22:05:17.767004Z,mapped
2026,Kia,Carnival,LX,M4222,2026 Carnival,2026 carnival,user,2026-01-29T22:05:17.767004Z,mapped
2026,Kia,Carnival,LXS,M4232,2026 Carnival,2026 carnival,user,2026-01-29T22:05:17.767004Z,mapped
2026,Kia,Carnival,SX,M4282,2026 Carnival,2026 carnival,user,2026-01-29T22:05:17.767004Z,mapped
2026,Kia,Carnival,SX Prestige,M4292,2026 Carnival,2026 carnival,user,2026-01-29T22:05:17.767004Z,mapped
2026,Kia,Carnival MPV Hybrid,,,2026 Carnival MPV Hybrid,2026 carnival mpv hybrid,user,2026-01-29T22:05:50.350787Z,no_data
2026,Kia,Carnival MPV Hybrid,,,2026 Carnival MPV Hybrid LXS FWD,2026 carnival mpv hybrid lxs fwd,user,2026-01-29T22:00:30.561988Z,no_data
2026,Kia,Carnival MPV,,,2026 Carnival MPV LX FWD,2026 carnival mpv lx fwd,user,2026-01-29T22:00:06.312560Z,no_data
2026,Kia,Carnival MPV,,,2026 Carnival MPV LXS FWD,2026 carnival mpv lxs fwd,user,2026-01-29T22:00:12.176491Z,no_data
2026,Porsche,Cayenne,,9YAAI1,2026 Cayenne,2026 cayenne,user,2026-01-29T15:30:44.800452Z,mapped
2026,Porsche,Cayenne,GTS,9YABS1,2026 Cayenne,2026 cayenne,user,2026-01-29T15:30:44.800452Z,mapped
2026,Porsche,Cayenne,S,9YABJ1,2026 Cayenne,2026 cayenne,user,2026-01-29T15:30:44.800452Z,mapped
2026,Chevrolet,Blazer,LT,1NK26/2LT,2026 CHEVROLET Blazer,2026 chevrolet blazer,user,2026-02-07T22:41:32.903734Z,mapped
2026,Chevrolet,Blazer,RS,1NL26/1RS,2026 CHEVROLET Blazer,2026 chevrolet blazer,user,2026-02-07T22:41:32.903734Z,mapped
2026,Chevrolet,Blazer EV,AWD LT,1MC26/4LT,2026 CHEVROLET Blazer EV,2026 chevrolet blazer ev,user,2026-02-07T22:36:54.938335Z,mapped
2026,Chevrolet,Blazer EV,AWD RS,1MD26/3RS,2026 CHEVROLET Blazer EV,2026 chevrolet blazer ev,user,2026-02-07T22:36:54.938335Z,mapped
2026,Chevrolet,Blazer EV,AWD SS,1MG26/2SS,2026 CHEVROLET Blazer EV,2026 chevrolet blazer ev,user,2026-02-07T22:36:54.938335Z,mapped
2026,Chevrolet,Blazer EV,FWD LT,1MC26/2LT,2026 CHEVROLET Blazer EV,2026 chevrolet blazer ev,user,2026-02-07T22:36:54.938335Z,mapped
2026,Chevrolet,Blazer EV,FWD RS,1MD26/1RS,2026 CHEVROLET Blazer EV,2026 chevrolet blazer ev,user,2026-02-07T22:36:54.938335Z,mapped
2026,Chevrolet,Blazer,LT,1NK26/2LT,2026 CHEVROLET Blazer FWD LT Preferred Equipment Group,2026 chevrolet blazer fwd lt preferred equipment group,user,2026-02-07T22:42:40.415107Z,mapped
2026,Chevrolet,Colorado,2WD LT,14C43/2LT,2026 CHEVROLET Colorado,2026 chevrolet colorado,user,2026-02-07T22:39:53.299809Z,mapped
2026,Chevrolet,Colorado,2WD Work Truck,14C43/2WT,2026 CHEVROLET Colorado,2026 chevrolet colorado,user,2026-02-07T22:39:53.299809Z,mapped
2026,Chevrolet,Colorado,4WD LT,14C43/4LT,2026 CHEVROLET Colorado,2026 chevrolet colorado,user,2026-02-07T22:39:53.299809Z,mapped
2026,Chevrolet,Colorado,4WD Trail Boss,14E43/0TR,2026 CHEVROLET Colorado,2026 chevrolet colorado,user,2026-02-07T22:39:53.299809Z,mapped
2026,Chevrolet,Colorado,4WD Work Truck,14C43/4WT,2026 CHEVROLET Colorado,2026 chevrolet colorado,user,2026-02-07T22:39:53.299809Z,mapped
2026,Chevrolet,Colorado,4WD Z71,14G43/4Z7,2026 CHEVROLET Colorado,2026 chevrolet colorado,user,2026-02-07T22:39:53.299809Z,mapped
2026,Chevrolet,Colorado,4WD ZR2,14H43/4ZR,2026 CHEVROLET Colorado,2026 chevrolet colorado,user,2026-02-07T22:39:53.299809Z,mapped
2026,Chevrolet,Colorado,4WD LT,14C43/4LT,2026 CHEVROLET Colorado Crew Cab 4WD LT,2026 chevrolet colorado crew cab 4wd lt,user,2026-02-07T22:42:26.423340Z,mapped
2026,Chevrolet,Colorado,2WD LT,14C43/2LT,2026 CHEVROLET Colorado excludes Trail Boss/ZR2,2026 chevrolet colorado excludes trail boss zr2,user,2026-02-07T22:39:13.494158Z,mapped
2026,Chevrolet,Colorado,2WD Work Truck,14C43/2WT,2026 CHEVROLET Colorado excludes Trail Boss/ZR2,2026 chevrolet colorado excludes trail boss zr2,user,2026-02-07T22:39:13.494158Z,mapped
2026,Chevrolet,Colorado,4WD LT,14C43/4LT,2026 CHEVROLET Colorado excludes Trail Boss/ZR2,2026 chevrolet colorado excludes trail boss zr2,user,2026-02-07T22:39:13.494158Z,mapped
2026,Chevrolet,Colorado,4WD Work Truck,14C43/4WT,2026 CHEVROLET Colorado excludes Trail Boss/ZR2,2026 chevrolet colorado excludes trail boss zr2,user,2026-02-07T22:39:13.494158Z,mapped
2026,Chevrolet,Colorado,4WD Z71,14G43/4Z7,2026 CHEVROLET Colorado excludes Trail Boss/ZR2,2026 chevrolet colorado excludes trail boss zr2,user,2026-02-07T22:39:13.494158Z,mapped
2026,Chevrolet,Colorado,4WD ZR2,14H43/4ZR,2026 CHEVROLET Colorado excludes Trail Boss/ZR2,2026 chevrolet colorado excludes trail boss zr2,user,2026-02-07T22:39:13.494158Z,mapped
2026,Chevrolet,Equinox,AWD LT,1PT26/2LT,2026 CHEVROLET Equinox AWD LT,2026 chevrolet equinox awd lt,user,2026-02-07T22:42:50.889961Z,mapped
2026,Chevrolet,Equinox EV,RS,1MM48/2RS,2026 CHEVROLET Equinox EV RS,2026 chevrolet equinox ev rs,user,2026-02-07T22:39:25.205606Z,mapped
2026,Chevrolet,Equinox,FWD LT,1PT26/1LT,2026 CHEVROLET Equinox FWD LT,2026 chevrolet equinox fwd lt,user,2026-02-07T22:44:42.362332Z,mapped
2026,Chevrolet,Silverado 1500,Custom,CC10753/1CX,2026 CHEVROLET Silverado 1500 Crew Cab 4WD Custom w/Engine TurboMax,2026 chevrolet silverado 1500 crew cab 4wd custom w engine turbomax,user,2026-02-07T22:43:06.578235Z,mapped
2026,Chevrolet,Silverado 1500,LT,CC10753/1LT,2026 CHEVROLET Silverado 1500 Crew Cab 4WD LT w/Engine TurboMax,2026 chevrolet silverado 1500 crew cab 4wd lt w engine turbomax,user,2026-02-07T22:44:22.349840Z,mapped
2026,CHEVROLET,Silverado 2500 HD,,,2026 CHEVROLET Silverado 2500HD excludes High Country,2026 chevrolet silverado 2500hd excludes high country,user,2026-02-07T22:37:02.094050Z,no_data
2026,CHEVROLET,Silverado 3500 HD,,,2026 CHEVROLET Silverado 3500HD excludes High Country,2026 chevrolet silverado 3500hd excludes high country,user,2026-02-07T22:39:40.994970Z,no_data
2026,Chevrolet,Silverado EV,Extended Range LT,CT35843/3LT,2026 CHEVROLET Silverado EV 4WD LT,2026 chevrolet silverado ev 4wd lt,user,2026-02-07T22:43:48.931255Z,mapped
2026,Chevrolet,Silverado EV,Max Range LT,CT35843/4LT,2026 CHEVROLET Silverado EV 4WD LT,2026 chevrolet silverado ev 4wd lt,user,2026-02-07T22:43:48.931255Z,mapped
2026,Chevrolet,Silverado EV,Standard Range LT,CT35843/2LT,2026 CHEVROLET Silverado EV 4WD LT,2026 chevrolet silverado ev 4wd lt,user,2026-02-07T22:43:48.931255Z,mapped
2026,Chevrolet,Trailblazer,LT,1TU56/1LT,2026 CHEVROLET Trailblazer AWD LT,2026 chevrolet trailblazer awd lt,user,2026-02-07T22:43:18.925035Z,mapped
2026,Chevrolet,Trailblazer,LT,1TU56/1LT,2026 CHEVROLET Trailblazer FWD LT,2026 chevrolet trailblazer fwd lt,user,2026-02-07T22:45:34.890327Z,mapped
2026,Chevrolet,Traverse,FWD LT,1LB56/1LT,2026 CHEVROLET Traverse FWD LT,2026 chevrolet traverse fwd lt,user,2026-02-07T22:44:32.646256Z,mapped
2026,Chevrolet,Trax,LT,1TU58/1LT,2026 CHEVROLET Trax FWD LT,2026 chevrolet trax fwd lt,user,2026-02-07T22:44:02.052071Z,mapped
2026,Honda,Civic Hatchback,,,2026 Civic Hatchback,2026 civic hatchback,user,2026-01-28T15:02:24.282244Z,no_data
2026,Honda,Civic Hatchback,,,2026 Civic Hatchback FWD Sport Continuously Variable Transmission,2026 civic hatchback fwd sport continuously variable transmission,user,2026-01-28T14:34:45.256230Z,no_data
2026,Honda,Civic Hatchback Hybrid,,,2026 Civic Hatchback FWD Touring Hybrid Continuously Variable Transmission,2026 civic hatchback fwd touring hybrid continuously variable transmission,user,2026-01-28T14:35:06.216426Z,no_data
2026,Honda,Civic Hatchback Hybrid,,,2026 Civic Hatchback Hybrid,2026 civic hatchback hybrid,user,2026-01-28T15:02:58.401337Z,no_data
2026,Honda,Civic Hatchback Hybrid,,,2026 Civic Hatchback Hybrid Sport,2026 civic hatchback hybrid sport,user,2026-01-28T14:35:48.518210Z,no_data
2026,Honda,Civic Sedan,,,2026 Civic Sedan,2026 civic sedan,user,2026-01-28T15:02:06.336815Z,no_data
2026,Honda,Civic Sedan,,,2026 Civic Sedan 2WD LX Continuously Variable Transmission,2026 civic sedan 2wd lx continuously variable transmission,user,2026-01-28T14:33:31.575193Z,no_data
2026,Honda,Civic Sedan Hybrid,,,2026 Civic Sedan 2WD Sport Hybrid Continuously Variable Transmission,2026 civic sedan 2wd sport hybrid continuously variable transmission,user,2026-01-28T14:34:32.144436Z,no_data
2026,Honda,Civic Sedan Hybrid,,,2026 Civic Sedan Hybrid,2026 civic sedan hybrid,user,2026-01-28T15:02:42.358803Z,no_data
2026,Honda,Civic Sedan Hybrid,,,2026 Civic Sedan Hybrid Sport,2026 civic sedan hybrid sport,user,2026-01-28T14:35:31.918313Z,no_data
2026,Honda,Civic Sedan,,,2026 Civic Si Sedan,2026 civic si sedan,user,2026-01-28T15:06:21.901621Z,no_data
2026,Jeep,Compass,Latitude,MPJM74/29J,2026 COMPASS LATITUDE 4X4,2026 compass latitude 4x4,user,2026-01-28T15:31:42.654788Z,mapped
2026,Jeep,Compass,Latitude Altitude,MPJM74/29J,2026 COMPASS LATITUDE ALTITUDE 4X4,2026 compass latitude altitude 4x4,user,2026-01-28T15:32:50.050912Z,mapped
2026,Jeep,Compass,Limited,MPJP74/29G,2026 COMPASS LIMITED 4X4,2026 compass limited 4x4,user,2026-01-28T15:32:17.760727Z,mapped
2026,Jeep,Compass,Limited Altitude,MPJP74/29G,2026 COMPASS LIMITED ALTITUDE 4X4,2026 compass limited altitude 4x4,user,2026-01-28T15:33:42.680569Z,mapped
2026,Jeep,Compass,Trailhawk,MPJH74/29E,2026 COMPASS TRAILHAWK® 4X4,2026 compass trailhawk® 4x4,user,2026-01-28T15:33:15.600860Z,mapped
2026,Toyota,Corolla Cross,LE,6303,2026 Corolla Cross LE,2026 corolla cross le,user,2026-01-30T17:16:42.347964Z,mapped
2026,Toyota,Corolla Hatchback,,,2026 Corolla Hatchback SE,2026 corolla hatchback se,user,2026-01-29T12:36:46.783881Z,no_data
2026,Honda,CR-V,EX,RS3H4TJW,2026 CR-V,2026 cr v,user,2026-01-28T15:04:30.779443Z,mapped
2026,Honda,CR-V,EX-L,RS3H7TJW,2026 CR-V,2026 cr v,user,2026-01-28T15:04:30.779443Z,mapped
2026,Honda,CR-V,LX,RS3H2TEW,2026 CR-V,2026 cr v,user,2026-01-28T15:04:30.779443Z,mapped
2026,Honda,CR-V,LX,RS3H2TEW,2026 CR-V 2WD LX Continuously Variable Transmission,2026 cr v 2wd lx continuously variable transmission,user,2026-01-28T14:50:30.747206Z,mapped
2026,Honda,CR-V Hybrid,Sport,RS5H5TJXW,2026 CR-V 2WD Sport Hybrid Continuously Variable Transmission,2026 cr v 2wd sport hybrid continuously variable transmission,user,2026-01-28T14:54:03.244473Z,mapped
2026,Honda,CR-V,LX,RS4H2TEW,2026 CR-V AWD LX Continuously Variable Transmission,2026 cr v awd lx continuously variable transmission,user,2026-01-28T14:49:32.145395Z,mapped
2026,Honda,CR-V Hybrid,Sport,RS6H5TJXW,2026 CR-V AWD Sport Hybrid Continuously Variable Transmission,2026 cr v awd sport hybrid continuously variable transmission,user,2026-01-28T14:52:49.611243Z,mapped
2026,Honda,CR-V e:FCEV,,,2026 CR-V Fuel Cell,2026 cr v fuel cell,user,2026-01-28T14:57:24.862646Z,no_data
2026,Honda,CR-V Hybrid,Sport,RS5H5TJXW,2026 CR-V Hybrid,2026 cr v hybrid,user,2026-01-28T15:01:38.375088Z,mapped
2026,Honda,CR-V Hybrid,Sport Touring,RS6H9TKXW,2026 CR-V Hybrid,2026 cr v hybrid,user,2026-01-28T15:01:38.375088Z,mapped
2026,Honda,CR-V Hybrid,Sport-L,RS5H8TJFW,2026 CR-V Hybrid,2026 cr v hybrid,user,2026-01-28T15:01:38.375088Z,mapped
2026,Honda,CR-V Hybrid,TrailSport,RS6H6TJZW,2026 CR-V Hybrid,2026 cr v hybrid,user,2026-01-28T15:01:38.375088Z,mapped
2026,Subaru,Crosstrek,,TRA/03,2026 Crosstrek Base,2026 crosstrek base,user,2026-01-29T15:34:50.911523Z,mapped
2026,Subaru,Crosstrek,Limited,TRF/31,2026 Crosstrek Limited,2026 crosstrek limited,user,2026-01-30T15:52:06.656874Z,mapped
2026,Subaru,Crosstrek,Limited Hybrid,TRH/36,2026 Crosstrek Limited Hybrid,2026 crosstrek limited hybrid,user,2026-01-30T15:52:29.103599Z,mapped
2026,Subaru,Crosstrek,Premium,TRB/13,2026 Crosstrek Premium,2026 crosstrek premium,user,2026-01-29T18:56:50.525747Z,mapped
2026,Subaru,Crosstrek,Sport,TRD/21,2026 Crosstrek Sport,2026 crosstrek sport,user,2026-01-30T15:51:20.089171Z,mapped
2026,Subaru,Crosstrek,Sport Hybrid,TRE/26,2026 Crosstrek Sport Hybrid,2026 crosstrek sport hybrid,user,2026-01-29T15:35:17.599482Z,mapped
2026,Subaru,Crosstrek,Wilderness,TRI/21,2026 Crosstrek Wilderness,2026 crosstrek wilderness,user,2026-01-30T15:52:50.846336Z,mapped
2026,Land Rover,DEFENDER 110,,,2026 Defender 110 models (Excluding OCTA Models),2026 defender 110 models (excluding octa models),user,2026-01-27T16:28:54.895475Z,no_data
2026,Land Rover,DEFENDER 110,,,2026 Defender 110 P300 S,2026 defender 110 p300 s,user,2026-01-27T16:14:50.558180Z,no_data
2026,Land Rover,DEFENDER 130,,,2026 Defender 130 models,2026 defender 130 models,user,2026-01-27T16:29:41.740780Z,no_data
2026,Land Rover,DEFENDER 130,,,2026 Defender 130 P300 S,2026 defender 130 p300 s,user,2026-01-27T16:15:59.260066Z,no_data
2026,Land Rover,Discovery,Dynamic SE,HC462/462AF,2026 Discovery models,2026 discovery models,user,2026-01-27T16:31:38.083749Z,mapped
2026,Land Rover,Discovery,Gemini Edition,HB462/462BD,2026 Discovery models,2026 discovery models,user,2026-01-27T16:31:38.083749Z,mapped
2026,Land Rover,Discovery,S,HC462/351QG,2026 Discovery models,2026 discovery models,user,2026-01-27T16:31:38.083749Z,mapped
2026,Land Rover,Discovery,Tempest Edition,HB462/462BH,2026 Discovery models,2026 discovery models,user,2026-01-27T16:31:38.083749Z,mapped
2026,Land Rover,Discovery Sport,Landmark,HQ550/353BT,2026 Discovery Sport Models,2026 discovery sport models,user,2026-01-27T16:30:37.496090Z,mapped
2026,Dodge,Durango,GT,WDEH75/2BD,2026 DURANGO GT AWD,2026 durango gt awd,user,2026-01-27T17:57:13.098284Z,mapped
2026,Dodge,Durango,GT HEMI V8,WDES75/22S,2026 DURANGO GT AWD HEMI® V8,2026 durango gt awd hemi® v8,user,2026-01-27T18:04:17.415313Z,mapped
2026,Dodge,Durango,GT Plus,WDEH75/2BD,2026 DURANGO GT PLUS AWD,2026 durango gt plus awd,user,2026-01-27T18:04:48.999179Z,mapped
2026,Dodge,Durango,GT Plus HEMI V8,WDES75/22S,2026 DURANGO GT PLUS AWD HEMI® V8,2026 durango gt plus awd hemi® v8,user,2026-01-27T18:05:12.200302Z,mapped
2026,Dodge,Durango,GT Premium HEMI V8,WDES75/22S,2026 DURANGO GT PREMIUM AWD HEMI® V8,2026 durango gt premium awd hemi® v8,user,2026-01-27T18:18:54.259229Z,mapped
2026,Dodge,Durango,GT,WDDH75/2BD,2026 DURANGO GT RWD,2026 durango gt rwd,user,2026-01-27T17:58:02.176837Z,mapped
2026,Dodge,Durango,SRT Hellcat,WDEM75/2XP,2026 DURANGO SRT HELLCAT AWD,2026 durango srt hellcat awd,user,2026-01-27T18:13:11.659830Z,mapped
2026,Dodge,Durango,SRT Hellcat,WDEM75/2XP,2026 DURANGO SRT HELLCAT BRASS MONKEY AWD,2026 durango srt hellcat brass monkey awd,user,2026-01-27T18:16:32.295769Z,mapped
2026,Dodge,Durango,SRT Hellcat,WDEM75/2XP,2026 DURANGO SRT HELLCAT HAMMERHEAD AWD,2026 durango srt hellcat hammerhead awd,user,2026-01-27T18:15:24.602193Z,mapped
2026,Dodge,Durango,SRT Jailbreak,WDEM75/2XP,2026 DURANGO SRT HELLCAT JAILBREAK AWD,2026 durango srt hellcat jailbreak awd,user,2026-01-27T18:17:06.165713Z,mapped
2026,Dodge,Durango,SRT Hellcat,WDEM75/2XP,2026 DURANGO SRT HELLCAT SILVER BULLET AWD,2026 durango srt hellcat silver bullet awd,user,2026-01-27T18:16:03.612794Z,mapped
2026,Mitsubishi,Eclipse Cross,Black Edition,EC45-H/R62,2026 Eclipse Cross,2026 eclipse cross,user,2026-01-28T13:55:41.566148Z,mapped
2026,Mitsubishi,Eclipse Cross,ES,EC45-B/A61,2026 Eclipse Cross,2026 eclipse cross,user,2026-01-28T13:55:41.566148Z,mapped
2026,Mitsubishi,Eclipse Cross,LE,EC45-F/E61,2026 Eclipse Cross,2026 eclipse cross,user,2026-01-28T13:55:41.566148Z,mapped
2026,Mitsubishi,Eclipse Cross,Ralliart,EC45-R/R61,2026 Eclipse Cross,2026 eclipse cross,user,2026-01-28T13:55:41.566148Z,mapped
2026,Mitsubishi,Eclipse Cross,SE,EC45-J/E62,2026 Eclipse Cross,2026 eclipse cross,user,2026-01-28T13:55:41.566148Z,mapped
2026,Mitsubishi,Eclipse Cross,SEL,EC45-N/E64,2026 Eclipse Cross,2026 eclipse cross,user,2026-01-28T13:55:41.566148Z,mapped
2026,Mitsubishi,Eclipse Cross,ES,EC45-B/A61,2026 Eclipse Cross ES 1.5T S-AWC,2026 eclipse cross es 1.5t s awc,user,2026-01-28T13:54:49.251567Z,mapped
2026,Hyundai,Elantra,Limited,494M2F4S/01,2026 ELANTRA LIMITED,2026 elantra limited,user,2026-01-27T19:04:18.657583Z,mapped
2026,Hyundai,Elantra N,,4N4A2FT5/01,2026 ELANTRA N,2026 elantra n,user,2026-02-09T18:43:16.156359Z,mapped
2026,Hyundai,Elantra,N Line,494L2FT5/01,2026 ELANTRA N LINE,2026 elantra n line,user,2026-01-27T19:04:31.480738Z,mapped
2026,Hyundai,Elantra N,,4N4A2FT5/01,2026 ELANTRA N N,2026 elantra n n,user,2026-01-27T19:05:48.374638Z,mapped
2026,Hyundai,Elantra,SE,494E2F4S/01,2026 ELANTRA SE,2026 elantra se,user,2026-01-27T19:03:37.744327Z,mapped
2026,Hyundai,Elantra,SEL Sport,494G2F4S/01,2026 ELANTRA SEL SPORT,2026 elantra sel sport,user,2026-01-27T19:03:52.222790Z,mapped
2026,Hyundai,Elantra,SEL Sport Premium,494K2F4S/01,2026 ELANTRA SEL SPORT PREMIUM,2026 elantra sel sport premium,user,2026-01-27T19:04:06.088100Z,mapped
2026,Genesis,Electrified GV70,Standard,U04F2AEZ/01,2026 Electrified GV70,2026 electrified gv70,user,2026-01-29T20:20:52.975206Z,mapped
2026,Genesis,Electrified GV70,Advanced,U04H2AEZ/01,2026 Electrified GV70 ADVANCED,2026 electrified gv70 advanced,user,2026-01-29T20:21:03.602469Z,mapped
2026,Genesis,Electrified GV70,Prestige,U04J2AEZ/01,2026 Electrified GV70 PRESTIGE,2026 electrified gv70 prestige,user,2026-01-29T20:21:13.744698Z,mapped
2026,Kia,EV9,GT-Line,P5472,2026 EV9,2026 ev9,user,2026-01-29T22:06:20.217271Z,mapped
2026,Kia,EV9,Land,P5462,2026 EV9,2026 ev9,user,2026-01-29T22:06:20.217271Z,mapped
2026,Kia,EV9,Light Long Range,P4342,2026 EV9,2026 ev9,user,2026-01-29T22:06:20.217271Z,mapped
2026,Kia,EV9,Light Short Range,P2342,2026 EV9,2026 ev9,user,2026-01-29T22:06:20.217271Z,mapped
2026,Kia,EV9,Wind,P5452,2026 EV9,2026 ev9,user,2026-01-29T22:06:20.217271Z,mapped
2026,Kia,EV9,GT-Line,P5472,2026 EV9 9,2026 ev9 9,user,2026-01-29T22:06:09.118164Z,mapped
2026,Kia,EV9,Land,P5462,2026 EV9 9,2026 ev9 9,user,2026-01-29T22:06:09.118164Z,mapped
